predicted_high_intent,proba_high_intent
0,0.1143
0,0.1238
0,0.1385
0,0.0209
0,0.0463
0,0.0129
1,0.7245
0,0.0306
1,0.8863
0,0.072
0,0.3794
1,0.7186
0,0.0
0,0.0
1,0.986
1,0.8928
0,0.1074
0,0.0027
1,0.8345
1,0.9777
0,0.0368
1,0.7349
0,0.2634
1,0.5735
1,0.934
1,0.8924
0,0.0311
0,0.3884
0,0.0748
1,0.9749
0,0.399
0,0.0851
0,0.0211
1,0.8574
1,0.5924
0,0.2734
0,0.0502
0,0.0189
0,0.0005
1,0.983
0,0.1011
0,0.0141
0,0.1389
0,0.0
0,0.1416
1,0.9411
0,0.0825
1,0.9619
0,0.0959
0,0.031
0,0.0005
1,0.9637
0,0.0005
0,0.0361
0,0.0059
1,0.9472
0,0.0
0,0.0339
1,0.8966
1,0.733
1,0.8879
0,0.0046
0,0.0165
0,0.0001
0,0.1367
1,0.9649
0,0.0
1,0.5029
1,0.5726
0,0.0003
0,0.0539
0,0.0262
0,0.0003
0,0.1885
0,0.0172
1,0.8152
0,0.1347
1,0.9875
1,0.536
1,0.6599
0,0.2418
0,0.0203
0,0.042
0,0.0095
0,0.2391
0,0.0153
0,0.149
1,0.9101
1,0.9271
0,0.0
0,0.0047
0,0.3481
1,0.9727
1,0.9898
0,0.039
0,0.0438
0,0.0021
0,0.0
0,0.0099
0,0.191
0,0.0659
0,0.2547
0,0.0045
0,0.4159
0,0.1627
0,0.0215
0,0.0067
1,0.9957
0,0.0
1,0.9854
0,0.1044
0,0.0309
0,0.0414
1,0.9617
0,0.0877
0,0.0155
0,0.0001
0,0.062
0,0.0206
0,0.0548
0,0.1461
0,0.0079
0,0.1525
0,0.0742
0,0.014
0,0.0211
0,0.315
1,0.9933
0,0.011
0,0.0581
1,0.9928
0,0.0722
1,0.8364
0,0.0446
0,0.2695
0,0.0976
1,0.9999
0,0.0078
1,0.951
0,0.0171
1,0.947
0,0.0601
0,0.0344
0,0.0024
1,0.5913
1,0.6576
0,0.0044
0,0.1068
0,0.0291
1,0.9964
0,0.023
0,0.0267
1,0.8559
0,0.0037
0,0.2001
0,0.0732
1,0.9973
0,0.0756
0,0.013
0,0.0436
0,0.0261
0,0.0081
0,0.0355
1,0.8915
0,0.0324
0,0.0384
0,0.022
0,0.0826
0,0.0065
1,0.9322
0,0.0022
1,0.9426
0,0.0
0,0.0593
1,0.9892
0,0.0578
0,0.04
1,0.973
1,0.883
1,0.9819
0,0.0352
0,0.1587
0,0.0159
0,0.119
0,0.1928
0,0.0192
0,0.0519
1,0.7229
0,0.0424
0,0.1534
0,0.045
0,0.1314
0,0.3102
1,0.9881
1,0.9976
0,0.1008
1,0.6264
0,0.0375
1,0.9997
0,0.0462
1,0.8275
0,0.0
0,0.0026
0,0.0124
0,0.1362
0,0.0188
0,0.366
0,0.0069
0,0.0354
0,0.5
0,0.001
0,0.106
0,0.0034
0,0.0355
0,0.0194
0,0.0349
0,0.0033
0,0.0
0,0.0
0,0.232
0,0.0456
1,0.9798
0,0.0047
0,0.0
1,0.9998
1,0.6343
0,0.0007
1,0.9743
0,0.0025
0,0.0025
0,0.0271
0,0.0377
0,0.0183
0,0.0632
1,0.9623
0,0.0155
0,0.0575
1,0.5636
1,0.5112
1,0.9994
0,0.0
0,0.0006
1,0.823
1,0.9477
0,0.0122
1,0.9391
0,0.4526
0,0.0002
0,0.0022
0,0.0287
1,0.9281
0,0.0245
1,0.7324
1,0.9642
0,0.0476
1,0.8694
0,0.3398
0,0.0096
0,0.0126
1,0.7164
0,0.1622
0,0.0
0,0.1343
1,0.5783
1,0.8175
0,0.0128
0,0.2026
0,0.0161
0,0.0482
0,0.0065
0,0.008
0,0.0407
0,0.0126
0,0.1577
1,0.9396
1,0.8708
1,0.8566
0,0.0586
0,0.0263
0,0.0504
0,0.0032
0,0.0009
0,0.0041
0,0.0005
0,0.3976
0,0.0335
1,0.7201
1,0.965
0,0.0366
0,0.3052
0,0.0175
0,0.0
0,0.1287
1,0.8269
0,0.0354
0,0.0213
0,0.0055
0,0.0385
0,0.1784
0,0.0004
1,0.9976
0,0.0745
0,0.0079
1,0.7964
1,0.8019
0,0.0617
0,0.0015
0,0.0
0,0.2435
0,0.1205
0,0.2192
0,0.1637
0,0.0
0,0.0
0,0.0703
0,0.0
0,0.104
1,0.9988
0,0.2865
0,0.0882
0,0.1666
0,0.0833
0,0.0453
0,0.0006
1,0.8209
0,0.0038
0,0.0049
0,0.0176
0,0.0299
0,0.0107
0,0.0159
1,0.9802
0,0.1333
0,0.1077
0,0.009
0,0.0373
0,0.0
0,0.0
1,0.5686
0,0.0123
0,0.0288
1,0.9249
0,0.038
0,0.0222
0,0.0808
0,0.0142
0,0.3836
1,0.9953
0,0.0
0,0.0298
0,0.0026
0,0.4973
0,0.0271
1,0.9256
0,0.0683
1,0.9998
0,0.0441
0,0.0353
0,0.0836
0,0.0059
1,0.9856
0,0.0346
0,0.0183
1,0.7875
0,0.0497
0,0.1565
0,0.0059
0,0.0171
0,0.0107
0,0.0074
0,0.0875
1,0.8622
0,0.0033
0,0.028
1,0.6086
1,0.7192
0,0.041
0,0.0292
0,0.0246
0,0.0109
0,0.0032
0,0.0273
0,0.0181
0,0.0
0,0.0495
0,0.1607
0,0.1313
0,0.0076
0,0.0176
0,0.053
0,0.0515
0,0.0
0,0.0551
0,0.0096
0,0.0025
0,0.1671
0,0.0389
1,0.8924
0,0.0314
0,0.0213
1,0.7288
0,0.38
0,0.4837
1,0.6718
0,0.081
0,0.2545
0,0.1286
0,0.0717
0,0.0197
0,0.0523
1,0.969
0,0.3023
0,0.0202
0,0.0175
0,0.0
0,0.0005
0,0.033
0,0.0
0,0.0297
0,0.0171
1,0.5022
0,0.0432
0,0.2277
0,0.1035
0,0.0146
1,0.8794
0,0.0421
0,0.0199
