predicted_high_intent,proba_high_intent
0,0.1442
0,0.1454
0,0.1036
0,0.0177
0,0.0629
0,0.0161
1,0.6646
0,0.0346
1,0.8619
0,0.0588
0,0.3385
1,0.5693
0,0.0
0,0.0
1,0.9785
1,0.9443
0,0.0899
0,0.0041
1,0.855
1,0.9388
0,0.0383
1,0.7452
0,0.2069
1,0.6256
1,0.8853
1,0.9184
0,0.034
0,0.2979
0,0.101
1,0.9802
0,0.3462
0,0.0558
0,0.0255
1,0.9598
1,0.612
0,0.2049
0,0.0281
0,0.0098
0,0.0003
1,0.9781
0,0.0677
0,0.0207
0,0.1109
0,0.0001
0,0.1108
1,0.8986
0,0.0575
1,0.9712
0,0.1359
0,0.0288
0,0.0006
1,0.9712
0,0.0013
0,0.0333
0,0.0062
1,0.9255
0,0.0
0,0.0305
1,0.8694
1,0.807
1,0.874
0,0.0047
0,0.0267
0,0.0002
0,0.1441
1,0.9694
0,0.0
0,0.413
0,0.4588
0,0.0011
0,0.069
0,0.0333
0,0.0008
0,0.151
0,0.0114
1,0.7916
0,0.1011
1,0.9881
0,0.3488
1,0.5768
0,0.1144
0,0.0178
0,0.0261
0,0.0142
0,0.1665
0,0.0149
0,0.1117
1,0.8903
1,0.9203
0,0.0
0,0.0092
0,0.3507
1,0.9651
1,0.9849
0,0.0424
0,0.0508
0,0.0028
0,0.0
0,0.0084
0,0.1224
0,0.0381
0,0.2818
0,0.0059
1,0.5006
0,0.1634
0,0.0282
0,0.0049
1,0.9923
0,0.0
1,0.9696
0,0.0547
0,0.0218
0,0.0509
1,0.9676
0,0.0487
0,0.0209
0,0.0002
0,0.2308
0,0.018
0,0.0601
0,0.131
0,0.0109
0,0.1996
0,0.064
0,0.0169
0,0.0337
0,0.2452
1,0.9899
0,0.0277
0,0.0758
1,0.9911
0,0.0893
1,0.8587
0,0.0294
0,0.2058
0,0.0545
1,0.9999
0,0.0084
1,0.9404
0,0.0204
1,0.9638
0,0.0544
0,0.0268
0,0.0025
1,0.5864
1,0.7024
0,0.0065
0,0.0899
0,0.0364
1,0.9961
0,0.0271
0,0.036
1,0.8102
0,0.0037
0,0.1333
0,0.0713
1,0.9932
0,0.084
0,0.0081
0,0.05
0,0.0348
0,0.0059
0,0.0465
1,0.8352
0,0.031
0,0.0384
0,0.0169
0,0.0709
0,0.0061
1,0.941
0,0.0056
1,0.9106
0,0.0001
0,0.0811
1,0.9892
0,0.0723
0,0.0254
1,0.969
1,0.8822
1,0.9649
0,0.0518
0,0.1687
0,0.0183
0,0.1225
0,0.2035
0,0.0152
0,0.0424
1,0.7148
0,0.0448
0,0.066
0,0.0357
1,0.7157
0,0.1752
1,0.9923
1,0.997
0,0.0698
1,0.6714
0,0.0425
1,0.9994
0,0.0553
1,0.7815
0,0.0
0,0.004
0,0.0093
0,0.1243
0,0.0142
0,0.3426
0,0.0035
0,0.0512
1,0.5611
0,0.0017
0,0.0753
0,0.0044
0,0.3415
0,0.019
0,0.031
0,0.0042
0,0.0001
0,0.0
0,0.1628
0,0.0286
1,0.9667
0,0.0064
0,0.0
1,0.9998
1,0.5224
0,0.0013
1,0.956
0,0.0033
0,0.0034
0,0.0351
0,0.0291
0,0.0111
0,0.2041
1,0.9476
0,0.0235
0,0.0907
0,0.3931
1,0.5175
1,0.9988
0,0.0
0,0.001
1,0.8017
1,0.9349
0,0.0269
1,0.9198
0,0.3107
0,0.0007
0,0.0026
0,0.0181
1,0.8863
0,0.0247
1,0.6632
1,0.9595
0,0.0679
1,0.8834
0,0.3791
0,0.0153
0,0.0138
1,0.6849
0,0.1093
0,0.0
0,0.1801
1,0.5864
1,0.7651
0,0.024
0,0.1226
0,0.0114
0,0.0328
0,0.0153
0,0.0127
0,0.0325
0,0.0215
0,0.1364
1,0.9279
1,0.913
1,0.8182
0,0.0633
0,0.0164
0,0.0311
0,0.0042
0,0.0013
0,0.0086
0,0.001
0,0.235
0,0.0219
1,0.6972
1,0.9583
0,0.0215
0,0.3264
0,0.0195
0,0.0
0,0.1279
0,0.3428
0,0.0432
0,0.0183
0,0.0114
0,0.0535
0,0.1786
0,0.0036
1,0.9973
0,0.0543
0,0.0104
1,0.743
1,0.8279
0,0.076
0,0.0031
0,0.0
0,0.1702
0,0.119
0,0.1626
0,0.0964
0,0.0
0,0.0
0,0.0544
0,0.0
0,0.1265
1,0.9985
0,0.3094
0,0.1095
0,0.211
0,0.0932
0,0.0665
0,0.0012
1,0.8004
0,0.0087
0,0.0073
0,0.0115
0,0.0259
0,0.0101
0,0.0181
1,0.9555
0,0.1217
0,0.0696
0,0.0171
0,0.0335
0,0.0002
0,0.0001
0,0.4546
0,0.012
0,0.0372
1,0.8947
0,0.0473
0,0.0235
0,0.0767
0,0.0216
0,0.198
1,0.993
0,0.0001
0,0.045
0,0.0051
1,0.5797
0,0.0229
1,0.9306
0,0.0572
1,0.9995
0,0.0305
0,0.0482
0,0.0632
0,0.0044
1,0.9877
0,0.03
0,0.0209
1,0.7702
0,0.0317
0,0.1268
0,0.0039
0,0.0151
0,0.0109
0,0.0104
0,0.1392
1,0.798
0,0.0232
0,0.0364
1,0.5299
1,0.7926
0,0.0332
0,0.0175
0,0.0176
0,0.012
0,0.0057
0,0.0156
0,0.016
0,0.0
0,0.0328
0,0.157
0,0.1507
0,0.0076
0,0.0087
0,0.0527
0,0.0552
0,0.0
0,0.0619
0,0.0079
0,0.0042
0,0.0987
0,0.0471
1,0.8884
0,0.0245
0,0.0206
1,0.8058
0,0.4684
0,0.4923
1,0.5654
0,0.1937
0,0.1947
0,0.1348
0,0.0863
0,0.0298
0,0.0907
1,0.9602
0,0.2854
0,0.0219
0,0.0232
0,0.0
0,0.0007
0,0.0372
0,0.0
0,0.0394
0,0.0165
0,0.3486
0,0.1109
0,0.1703
0,0.0546
0,0.021
1,0.884
0,0.0276
0,0.0342
