predicted_high_intent,proba_high_intent
1,0.9825
1,0.8535
1,0.6345
0,0.0088
1,0.8477
1,0.9713
0,0.0088
0,0.0375
1,0.9876
0,0.0199
0,0.1073
0,0.0252
0,0.0877
0,0.0634
0,0.1244
0,0.0152
0,0.0383
0,0.0188
1,0.5834
0,0.0646
1,0.8619
0,0.0888
1,0.5249
1,0.6949
0,0.0083
0,0.0079
1,0.9523
1,0.9601
0,0.0834
0,0.0084
1,0.7702
1,0.9607
0,0.0375
1,0.6868
0,0.3631
1,0.7009
1,0.8109
1,0.8438
0,0.0245
0,0.3493
0,0.0738
1,0.9857
0,0.2419
0,0.0842
0,0.0369
1,0.8773
1,0.6294
0,0.2071
0,0.0274
0,0.0211
0,0.0085
1,0.9295
0,0.1077
0,0.0233
0,0.153
0,0.0082
0,0.1342
1,0.8729
0,0.0646
1,0.9834
0,0.0637
0,0.0682
0,0.008
1,0.985
0,0.0153
0,0.0273
0,0.0155
1,0.8669
0,0.0095
0,0.0561
1,0.8896
1,0.72
1,0.9029
0,0.0135
0,0.0277
0,0.008
0,0.1501
1,0.9529
0,0.0097
1,0.5358
1,0.6636
0,0.0079
0,0.0462
0,0.0222
0,0.0085
0,0.151
0,0.0245
1,0.9229
0,0.0765
1,0.9846
1,0.5273
1,0.7599
0,0.0949
0,0.0231
0,0.0348
0,0.0167
0,0.1779
0,0.0197
0,0.2083
1,0.9689
1,0.9052
0,0.0112
0,0.0142
0,0.2274
1,0.9801
1,0.9925
0,0.0457
0,0.0435
0,0.0083
0,0.0079
0,0.0102
0,0.1611
0,0.0738
0,0.2218
0,0.0092
0,0.4224
0,0.1507
0,0.0229
0,0.013
1,0.9813
0,0.0106
1,0.9452
0,0.0758
0,0.0191
0,0.0451
1,0.8267
0,0.0472
0,0.0114
0,0.0126
0,0.0632
0,0.0299
0,0.0418
0,0.0621
0,0.0136
0,0.1368
0,0.1041
0,0.026
0,0.0959
0,0.2578
1,0.9772
0,0.0145
0,0.0757
1,0.9563
0,0.0467
1,0.842
0,0.0251
0,0.3831
0,0.0595
1,0.9832
0,0.0161
1,0.8694
0,0.023
1,0.9885
0,0.0621
0,0.0282
0,0.0115
1,0.7725
1,0.7314
0,0.008
0,0.0365
0,0.0416
1,0.9775
0,0.0378
0,0.0577
1,0.9746
0,0.011
0,0.2054
0,0.0596
1,0.9691
0,0.0476
0,0.0096
0,0.0307
0,0.0291
0,0.0116
0,0.0283
1,0.9133
0,0.0188
0,0.0372
0,0.0265
0,0.0936
0,0.0079
1,0.9837
0,0.0113
1,0.9883
0,0.0086
0,0.1071
1,0.8571
0,0.0361
0,0.0292
1,0.9216
1,0.6893
1,0.9323
0,0.0403
0,0.2604
0,0.0206
0,0.1926
0,0.1282
0,0.0263
0,0.0376
1,0.5668
0,0.0336
0,0.1096
0,0.0456
0,0.103
0,0.2274
1,0.9372
1,0.9684
0,0.059
0,0.42
0,0.0467
1,0.9936
0,0.0444
1,0.9073
0,0.0084
0,0.0085
0,0.0135
0,0.0863
0,0.02
0,0.3115
0,0.0085
0,0.0416
1,0.6261
0,0.008
0,0.1049
0,0.0098
0,0.0372
0,0.0307
0,0.0327
0,0.01
0,0.0085
0,0.0076
0,0.1981
0,0.0284
1,0.9339
0,0.0079
0,0.0081
1,0.9913
0,0.429
0,0.0084
1,0.9271
0,0.0096
0,0.0108
0,0.0302
0,0.0287
0,0.0208
0,0.0369
1,0.9844
0,0.0221
0,0.0511
1,0.571
1,0.6014
1,0.9857
0,0.0078
0,0.0084
1,0.687
1,0.9705
0,0.0288
1,0.9795
0,0.3717
0,0.0097
0,0.0079
0,0.0212
1,0.7731
0,0.0296
1,0.7818
1,0.9813
0,0.0317
1,0.9467
0,0.27
0,0.0099
0,0.0166
1,0.7798
0,0.154
0,0.0085
0,0.1412
1,0.57
1,0.5449
0,0.0315
0,0.1826
0,0.0093
0,0.0265
0,0.0159
0,0.0173
0,0.0399
0,0.0203
0,0.1048
1,0.9128
1,0.9703
1,0.8337
0,0.0587
0,0.0215
0,0.0245
0,0.0105
0,0.0092
0,0.0094
0,0.008
0,0.4049
0,0.0214
1,0.6417
1,0.9795
0,0.0228
0,0.108
0,0.0158
0,0.0082
0,0.0565
1,0.6324
0,0.0341
0,0.0319
0,0.0106
0,0.0359
0,0.2744
0,0.0092
1,0.9888
0,0.0859
0,0.0163
1,0.8015
1,0.7734
0,0.0827
0,0.0093
0,0.0083
0,0.2016
0,0.1083
0,0.1707
0,0.0818
0,0.0125
0,0.0119
0,0.0874
0,0.0085
0,0.0837
1,0.9848
0,0.3144
0,0.0565
0,0.1685
0,0.0846
0,0.0504
0,0.0085
1,0.957
0,0.0099
0,0.0097
0,0.0192
0,0.0428
0,0.0089
0,0.0295
1,0.9775
0,0.1118
0,0.0581
0,0.0086
0,0.0277
0,0.0083
0,0.0094
0,0.273
0,0.0141
0,0.0275
1,0.9634
0,0.0367
0,0.0185
0,0.1324
0,0.0295
0,0.388
1,0.9801
0,0.0084
0,0.0453
0,0.034
1,0.5876
0,0.0165
1,0.8056
0,0.053
1,0.994
0,0.0523
0,0.0479
0,0.0564
0,0.009
1,0.9687
0,0.0936
0,0.0207
1,0.7866
0,0.0313
0,0.1363
0,0.0106
0,0.0098
0,0.0147
0,0.0136
0,0.0955
1,0.9728
0,0.0234
0,0.0226
1,0.644
1,0.8093
1,0.5934
0,0.0245
0,0.033
0,0.0149
0,0.0084
0,0.0245
0,0.0339
0,0.0081
0,0.034
0,0.0447
0,0.1553
0,0.0186
0,0.0116
0,0.0546
0,0.0464
0,0.0082
0,0.0415
0,0.0122
0,0.0082
0,0.1927
0,0.0285
1,0.8785
0,0.0331
0,0.0225
1,0.7503
0,0.4741
1,0.6837
1,0.7227
0,0.0845
0,0.2
0,0.0839
0,0.0505
0,0.0367
0,0.046
1,0.9151
0,0.1837
0,0.0179
0,0.0174
0,0.0085
0,0.0374
0,0.0259
0,0.0094
0,0.0376
0,0.0216
1,0.6917
0,0.0499
0,0.1534
0,0.0654
0,0.0203
1,0.983
0,0.0375
0,0.0227
